name,headquarters,country,continent,region,sub_region,founded,employees,ceo,market_cap,categories,sector,industry,revenue,link,share_price,results_for_year,total_equity,founders,market_value,address,type
serre famiglia pederiva viticoltori dal 1958,,italy,,,,1996,12,,,,,food & beverage,"9,022,020",https://proseccoserre.com/,,,,,,,
dwd werbeagentur,,germany,,,,2014,24,,,,,advertising,"1,876,000",http://deutschewebdesign.de,,,,,,,
gt company,,france,,,,2013,2,,,,,technology,1,https://www.gtcompany.fr,,,,,,,
santigado,,portugal,,,,2015,3,,,,,agricultural commodities,1,,,,,,,,
hotglue,,australia,,,,2010,27,,,,,advertising,5,https://www.hotglue.com.au/,,,,,,,
tuaman,,india,,,,2005,617,,,,,construction,57,http://tuaman.co.in/,,,,,,,
nanofilm technologies international,,singapore,,,,1999,"3,188",,,,,technology,158,https://www.nti-nanofilm.com/,,,,,,,
mega fishing corporation,,philippines,,,,1975,3500,,,,,food & beverage,56,https://megaglobal.com.ph/,,,,,,,
clicktrue,,singapore,,,,2009,35,,,,,management consulting,6,https://page.clicktrue.biz/,,,,,,,
bloom & wild,,uk,,,,2013,170,,,,,ecommerce,"155,595,726",https://www.bloomandwild.com/,,,,,,,
messengerpeople,,germany,,,,2015,56,,,,,technology,"10,146,200",https://www.messengerpeople.com,,,,,,,
osiway,,france,,,,2014,3,,,,,technology,2,https://www.osiway.com,,,,,,,
kombitex,,germany,,,,2014,17,,,,,retail,8,https://www.kombitex.com/,,,,,,,
mastek,,india,,,,1982,"3,792",,,,,technology,232,https://www.mastek.com/,,,,,,,
aj2,,singapore,,,,2014,31,,,,,interiors,4,https://www.tcb.com.sg/,,,,,,,
mlion corporation,,singapore,,,,2011,26,,,,,industrial goods,66,https://www.mlioncorp.com/,,,,,,,
polestar solutions,,india,,,,2012,187,,,,,technology,3,https://www.polestarllp.com/,,,,,,,
long time technology,,taiwan,,,,2009,,,,,,batteries,18,http://www.lttech.com.tw/,,,,,,,
jac recruitment,,japan,,,,1975,1433,,,,,support services,222,https://corp.jac-recruitment.jp/,,,,,,,
brautigam,,germany,,,,2016,29,,,,,automobiles,"6,315,124",https://www.braeutigam-gmbh.eu/de,,,,,,,
newil & bau,,finland,,,,2006,7,,,,,construction,"19,420,672",https://newilbau.fi/en/,,,,,,,
soorce,,germany,,,,2004,18,,,,,support services,"9,676,000",https://www.soorce.de,,,,,,,
mint tower capital management,,netherlands,,,,2010,25,,,,,financial services,6,https://www.minttowercapital.com,,,,,,,
tower hamlets gp care group,,united kingdom,,,,2014,381,,,,,health,26,https://www.gpcaregroup.org/section/387/home,,,,,,,
regen power,,australia,,,,2003,20,,,,,energy,15,https://regenpower.com/,,,,,,,
rewind networks,,singapore,,,,2012,11,,,,,media,6,https://www.rewindnetworks.com/,,,,,,,
ma tek,,taiwan,,,,2009,,,,,,technology,82,http://www.ma-tek.com/,,,,,,,
jindal worldwide,,india,,,,1986,2214,,,,,personal & household goods,286,http://www.jindaltextiles.com/,,,,,,,
m31 technology,,taiwan,,,,2011,,,,,,technology,28,http://www.m31tech.com/,,,,,,,
id finance,,spain,,,,2015,411,,,,,fintech,"103,634,000",https://idfinance.com/es/,,,,,,,
wasserneutral,,germany,,,,2014,24,,,,,retail,"5,621,950",https://www.wasserneutral-gmbh.de,,,,,,,
kiara bijoux,,italy,,,,2012,4,,,,,precious metals,6,https://www.kiarabijoux.com,,,,,,,
defama deutsche fachmarkt,,germany,,,,2014,15,,,,,property,9,https://www.defama.de/,,,,,,,
flect,,japan,,,,2005,149,,,,,technology,23,https://www.flect.co.jp/,,,,,,,
v wonderland extension,,south korea,,,,2006,20,,,,,advertising,1,http://www.v-w.co.kr/,,,,,,,
dynacons,,india,,,,1995,"1,026",,,,,technology,58,http://dynacons.com/,,,,,,,
swagger,,south korea,,,,2011,12,,,,,beauty,2,http://www.swagger.kr/,,,,,,,
kingstate,,taiwan,,,,1977,,,,,,technology,108,https://www.kingstate.com.tw/,,,,,,,
valuence,,japan,,,,2011,471,,,,,retail,347,http://www.valuence.inc/,,,,,,,
kry,,sweden,,,,2014,600,,,,,health,"77,764,611",https://kry.health/,,,,,,,
sixth sense,,italy,,,,2015,25,,,,,technology,"3,916,570",https://sixth-sense.ai/,,,,,,,
dall energy,,denmark,,,,2007,15,,,,,energy,"3,746,666",https://dallenergy.com,,,,,,,
syntelix avances tecnologicos,,spain,,,,2014,8,,,,,telecoms,1,https://www.syntelix.net,,,,,,,
etno cafe,,poland,,,,2012,248,,,,,food & beverage,4,https://etnocafe.com/,,,,,,,
lockwood publishing,,united kingdom,,,,2007,90,,,,,games industry,20,https://www.lockwoodpublishing.com/,,,,,,,
tpmn,,south korea,,,,2013,12,,,,,advertising,7,http://www.tpmn.io/,,,,,,,
d&v philippines,,philippines,,,,2012,352,,,,,support services,7,https://www.dvphilippines.com/,,,,,,,
trukky,,india,,,,2015,28,,,,,transport,1,https://www.trukky.com/,,,,,,,
yield microelectronic,,taiwan,,,,1990,60,,,,,technology,4,http://www.ymc.com.tw/,,,,,,,
property data bank,,japan,,,,2000,64,,,,,technology,16,http://www.propertydbk.com/,,,,,,,
icares medicus,,taiwan,,,,2011,118,,,,,health,13,https://www.icaresmedicus.com/,,,,,,,
nethive,,italy,,,,2014,19,,,,,cyber security,"3,960,770",https://www.nethive.it/,,,,,,,
latitude investment management,,uk,,,,2016,8,,,,,financial services,"1,750,466",https://www.latitudeim.com/,,,,,,,
performance54,,uk,,,,2015,31,,,,,media,"14,450,420",http://www.performance54.com,,,,,,,
iso recruiting consultants,,germany,,,,2013,14,,,,,support services,7,https://www.iso-gruppe.com,,,,,,,
plan communications holding,,united kingdom,,,,2015,94,,,,,telecoms,54,https://www.plan.com/,,,,,,,
maruti techlabs,,india,,,,2009,121,,,,,technology,2,https://marutitech.com/,,,,,,,
transact,,japan,,,,2013,55,,,,,support services,3,https://transact.co.jp/,,,,,,,
source central,,australia,,,,2005,32,,,,,technology,10,https://www.sourcecentral.com.au/,,,,,,,
lotes,,taiwan,,,,1986,9300,,,,,technology,487,https://www.lotes.cc/,,,,,,,
shiny brands,,taiwan,,,,2009,,,,,,beauty,33,https://www.shinybrands.com/,,,,,,,
qred,,sweden,,,,2015,68,,,,,fintech,"30,414,122",https://qred.com/,,,,,,,
oculavis,,germany,,,,2016,55,,,,,technology,"3,924,472",https://www.oculavis.de/,,,,,,,
iutecredit europe,,estonia,,,,2008,347,,,,,fintech,"50,784,000",https://iutecredit.com,,,,,,,
mpfinance,,italy,,,,2012,2,,,,,construction,"4,001,934",https://www.mpfinance.it,,,,,,,
roberto demeglio,,italy,,,,2014,28,,,,,retail,8,https://www.robertodemeglio.it,,,,,,,
am-lagertechnik,,germany,,,,2011,15,,,,,industrial goods,27,https://www.am-lagertechnik.de,,,,,,,
globalwork,,italy,,,,2011,37,,,,,telecoms,2,https://www.global-work.it/,,,,,,,
oasis fertility,,india,,,,2009,318,,,,,health,9,https://www.oasisindia.in/,,,,,,,
jayshree grain,,india,,,,2014,200,,,,,food & beverage,20,file:///users/chris.campbell/downloads/na,,,,,,,
logpresso,,south korea,,,,2013,40,,,,,cyber security,2,https://www.logpresso.com/,,,,,,,
world class services,,india,,,,2011,13500,,,,,support services,33,http://www.wcspl.org/,,,,,,,
sacombank,,vietnam,,,,1991,19237,,,,,financial services,"1,553.00",https://www.sacombank.com.vn/,,,,,,,
del trade international,,india,,,,2010,23,,,,,pharmaceuticals,41,http://www.deltrade.in/,,,,,,,
the information lab,,italy,,,,2015,30,,,,,technology,"4,253,110",https://www.theinformationlab.it/,,,,,,,
md sonnenschutztechnik,,germany,,,,2015,10,,,,,construction,"4,068,621",https://www.rollladenbau-markisen.de/,,,,,,,
everli,,italy,,,,2014,115,,,,,ecommerce,"29,000,000",https://it.everli.com,,,,,,,
dgmbh druckerei werbung und marketing,,germany,,,,2013,27,,,,,advertising,"14,000,000",https://www.druck-media-service.com,,,,,,,
elettro tlc,,italy,,,,2014,45,,,,,telecoms,9,https://www.elettrotlc.it,,,,,,,
parlem telecom,,spain,,,,2012,21,,,,,telecoms,5,https://parlem.com/,,,,,,,
anteco systeanytech365,,spain,,,,2014,295,,,,,technology,10,https://anytech365.com/,,,,,,,
indegene,,india,,,,1998,"3,238",,,,,support services,130,https://www.indegene.com/,,,,,,,
pt&t,,philippines,,,,1962,232,,,,,telecoms,8,https://www.ptt.com.ph/,,,,,,,
chsi,,philippines,,,,2005,554,,,,,health,5,http://chsiphil.com/,,,,,,,
gseven,,taiwan,,,,1994,322,,,,,retail,76,https://www.gseven.com.tw/,,,,,,,
lac medical supplies,,malaysia,,,,2003,37,,,,,health,10,http://www.lacmedical.com/,,,,,,,
mackay goodwin,,australia,,,,2004,45,,,,,financial services,4,https://www.mackaygoodwin.com.au/,,,,,,,
syntio,,croatia,,,,2017,43,,,,,technology,"2,127,532",https://www.syntio.net/,,,,,,,
hexonia,,germany,,,,2005,125,,,,,technology,"46,600,000",https://www.hexonia.de,,,,,,,
iwoca,,united kingdom,,,,2011,224,,,,,fintech,29,https://www.iwoca.co.uk,,,,,,,
xtream codes,,bulgaria,,,,2015,,,,,,technology,3,https://www.xtream-codes.com/,,,,,,,
mobile wave solutions,,bulgaria,,,,2014,58,,,,,technology,2,https://mobilewaves.com/,,,,,,,
tpisoftware corporation,,taiwan,,,,2005,471,,,,,technology,14,https://www.tpisoftware.com/,,,,,,,
re blast,,japan,,,,2011,18,,,,,retail,2,https://www.re-blast.com/,,,,,,,
sin chwee mini mart,,singapore,,,,1990,7,,,,,retail,1,https://www.tankfullyfresh.com/,,,,,,,
bdo unibank,,philippines,,,,1967,38510,,,,,financial services,"3,566.66",https://www.bdo.com.ph/,,,,,,,
nihon m&a center,,japan,,,,1991,582,,,,,management consulting,294,https://www.nihon-ma.co.jp/,,,,,,,
lendi,,australia,,,,2013,429,,,,,fintech,26,https://www.lendi.com.au/,,,,,,,
bomae,,denmark,,,,2016,13,,,,,financial services,"1,662,487",https://www.bomae.dk/,,,,,,,
crest investment,,germany,,,,2016,12,,,,,property,"1,956,510",https://crest-investment.com,,,,,,,
agrivi doo,,croatia,,,,2013,24,,,,,technology,"1,570,115",https://www.agrivi.com,,,,,,,
motius,,germany,,,,2013,42,,,,,support services,2,https://www.motius.de,,,,,,,
watt and volt,,greece,,,,2011,234,,,,,energy,164,https://www.watt-volt.gr/,,,,,,,
84codes,,sweden,,,,2012,8,,,,,technology,4,https://www.84codes.com/,,,,,,,
arabian petroleum limited,,india,,,,2009,104,,,,,industrial goods,14,https://www.arabianpetroleum.co.in/,,,,,,,
business edge personnel services,,singapore,,,,1996,15,,,,,support services,26,https://www.businessedge.com.sg/,,,,,,,
spc lifesciences,,india,,,,2005,150,,,,,pharmaceuticals,17,https://www.spcls.co.in/,,,,,,,
sheetal,,india,,,,2013,605,,,,,food & beverage,36,https://sheetalicecream.com/,,,,,,,
the executive centre,,hong kong,,,,1994,1042,,,,,property,235,https://www.executivecentre.com/,,,,,,,
boustead singapore,,singapore,,,,1828,1135,,,,,industrial goods,532,https://boustead.sg/,,,,,,,
gophr,,uk,,,,2014,18,,,,,technology,"5,738,336",https://uk.gophr.com/,,,,,,,
memory pc,,germany,,,,2012,110,,,,,retail,"57,375,000",https://www.memorypc.de/,,,,,,,
ab costruzioni,,italy,,,,2012,5,,,,,construction,"1,545,095",https://www.abcostruzioni.it,,,,,,,
geodem-ambiente,,italy,,,,2012,38,,,,,construction,9,https://www.geodem-ambiente.it,,,,,,,
vh24,,germany,,,,2011,54,,,,,support services,8,https://www.verbraucherhilfe24.de/,,,,,,,
jbr capital,,united kingdom,,,,2015,45,,,,,financial services,18,https://jbrcapital.com/,,,,,,,
onco-life hospitals,,india,,,,2015,164,,,,,health,3,https://www.oncolifehospitals.com/,,,,,,,
money3,,australia,,,,2005,300,,,,,fintech,99,https://www.money3.com.au/,,,,,,,
bansal credits,,india,,,,1988,108,,,,,financial services,4,,,,,,,,
sobha,,india,,,,1995,3309,,,,,construction,533,https://www.sobha.com/,,,,,,,
architectus,,australia,,,,2008,341,,,,,architecture,64,https://architectus.com.au/,,,,,,,
sollis solargrohandel,,germany,,,,2017,6,,,,,retail,"11,860,100",https://www.sollis.de/,,,,,,,
phrasee,,uk,,,,2015,44,,,,,technology,"4,774,273",https://phrasee.co,,,,,,,
jam,,netherlands,,,,2012,9,,,,,support services,2,https://www.jamwerkt.nl,,,,,,,
plasmapro,,estonia,,,,2015,8,,,,,industrial goods,2,https://www.plasmapro.ee/en/home/,,,,,,,
datavalue consulting,,france,,,,2014,155,,,,,management consulting,10,https://www.datavalue-consulting.com/fr/,,,,,,,
nuffield dental,,singapore,,,,2014,90,,,,,health,10,https://www.nuffielddental.com.sg/,,,,,,,
clixlogic,,philippines,,,,2005,46,,,,,technology,2,https://clixph.com/,,,,,,,
loadstar capital,,japan,,,,2012,58,,,,,property,159,https://loadstarcapital.com/,,,,,,,
dtc world corporation,,singapore,,,,2006,31,,,,,sales & marketing,12,https://www.dtcworld.com.sg/,,,,,,,
papyless,,japan,,,,1995,116,,,,,ecommerce,214,https://www.papy.co.jp/info/,,,,,,,
bossdom digiinnovation,,taiwan,,,,2014,,,,,,media,6,https://www.bossdom.com/,,,,,,,
spotawheel,,greece,,,,2015,123,,,,,automobiles,"15,646,588",https://www.spotawheel.com/,,,,,,,
ooni pizza ovens,,uk,,,,2012,83,,,,,personal & household goods,"63,879,414",https://ooni.com/,,,,,,,
fibtel,,france,,,,2007,44,,,,,telecoms,"1,579,135",http://n/a,,,,,,,
tes group,,italy,,,,2015,27,,,,,construction,"5,932,475",http://www.tesgroupsrl.it,,,,,,,
over the lux,,italy,,,,2010,5,,,,,travel & leisure,3,https://www.overthelux.com,,,,,,,
seargin,,poland,,,,2014,51,,,,,technology,11,https://seargin.com/,,,,,,,
anne,,germany,,,,2012,4,,,,,retail,2,https://anne-gmbh.de/,,,,,,,
extreme coltd,,japan,,,,2005,400,,,,,technology,58,https://www.e-xtreme.co.jp/,,,,,,,
access healthcare services,,india,,,,2011,"14,230",,,,,support services,140,https://www.accesshealthcare.com/,,,,,,,
firefly networks limited,,india,,,,2014,33,,,,,telecoms,2,https://www.fireflynetworks.co.in/,,,,,,,
st martin coop,,philippines,,,,1969,136,,,,,support services,1,https://stmartincoop.ph/,,,,,,,
futureworks,,india,,,,2007,341,,,,,media,7,https://www.futureworks.in/,,,,,,,
connect group,,singapore,,,,2012,159,,,,,travel & leisure,7,https://www.connectcue.com/,,,,,,,
robovox distributions,,germany,,,,2015,35,,,,,retail,"19,427,000",https://www.robovox.eu/,,,,,,,
rtb house,,poland,,,,2013,575,,,,,technology,"169,467,709",https://www.rtbhouse.com,,,,,,,
storytel,,sweden,,,,2005,309,,,,,media,122,https://www.storytel.se,,,,,,,
fram skandinavien,,sweden,,,,2014,100,,,,,technology,1,https://corporate.wearefram.com/,,,,,,,
versoprobo,,italy,,,,2009,292,,,,,support services,14,https://www.versoprobo.it/,,,,,,,
e-tech building services,,singapore,,,,1990,200,,,,,support services,10,https://www.e-tech.com.sg/,,,,,,,
shizen energy,,japan,,,,2011,131,,,,,energy,50,https://www.shizenenergy.net/,,,,,,,
okkami,,thailand,,,,2016,30,,,,,technology,1,https://www.okkami.com/,,,,,,,
silicon optronics,,taiwan,,,,2004,47,,,,,technology,74,http://www.soinc.com.tw/,,,,,,,
procurri corporation,,singapore,,,,2009,496,,,,,technology,162,https://www.procurri.com/,,,,,,,
kuobrothers,,taiwan,,,,2012,,,,,,ecommerce,164,http://www.kuobrothers.com/,,,,,,,
centralnic group,,uk,,,,2000,650,,,,,technology,"197,260,279",https://www.centralnic.com/,,,,,,,
savvy investor,,uk,,,,2012,17,,,,,fintech,"1,622,966",https://www.savvyinvestor.net,,,,,,,
lg surgelati,,italy,,,,2013,10,,,,,food & beverage,3,https://www.lgsurgelati.it,,,,,,,
easypharm,,italy,,,,2012,13,,,,,pharmaceuticals,1,https://www.easypharma.com,,,,,,,
proficio marketing,,czech republic,,,,2013,18,,,,,advertising,1,https://proficio.cz/,,,,,,,
reverse media group,,united kingdom,,,,2014,15,,,,,media,8,http://reversemediagroup.com/,,,,,,,
sta lucia,,philippines,,,,2007,160,,,,,property,119,https://stalucialand.com.ph/,,,,,,,
nexon paints,,india,,,,2008,175,,,,,personal & household goods,9,https://www.nexonpaints.com/,,,,,,,
gsil,,south korea,,,,2013,30,,,,,support services,1,http://www.gsil.kr/,,,,,,,
taisol,,taiwan,,,,1994,2537,,,,,technology,150,https://www.taisol.com/,,,,,,,
jentech,,taiwan,,,,1987,1922,,,,,technology,177,https://www.jentech.com.tw/,,,,,,,
raydium,,taiwan,,,,2003,693,,,,,technology,450,https://www.rad-ic.com/en-global,,,,,,,
bernd andert transporte,,germany,,,,2003,83,,,,,transport,"4,105,262",https://www.bat-logistik.de/,,,,,,,
bluewater bio,,uk,,,,2007,18,,,,,technology,"20,201,424",https://www.bluewaterbio.com/,,,,,,,
intumind,,germany,,,,2015,18,,,,,health,"2,468,630",https://intumind.de,,,,,,,
scribbr,,netherlands,,,,2012,22,,,,,education,3,https://www.scribbr.com,,,,,,,
grabyo,,united kingdom,,,,2013,50,,,,,media,5,https://about.grabyo.com/,,,,,,,
medi banx,,japan,,,,2010,14,,,,,media,2,http://medi-banx.com/,,,,,,,
sgs logistics,,australia,,,,2015,7,,,,,transport,8,https://www.sgslogistics.com.au/,,,,,,,
baker & cook,,singapore,,,,2012,147,,,,,food & beverage,8,https://www.bakerandcook.biz/,,,,,,,
highland foods,,south korea,,,,1999,60,,,,,food & beverage,440,http://www.highlandfoods.co.kr/,,,,,,,
w-endless,,japan,,,,2014,65,,,,,sales & marketing,7,http://www.w-endless.co.jp/,,,,,,,
tecma solutions,,italy,,,,2012,107,,,,,technology,"7,319,870",https://www.tecmasolutions.com/,,,,,,,
samont,,germany,,,,2008,81,,,,,industrial goods,"16,487,780",https://www.samont.com,,,,,,,
pastbook,,netherlands,,,,2012,15,,,,,ecommerce,"11,496,522",https://moments.pastbook.com,,,,,,,
recambios endado,,spain,,,,2012,19,,,,,ecommerce,1,https://www.endado.com,,,,,,,
housekeep,,united kingdom,,,,2014,32,,,,,technology,10,https://housekeep.com/,,,,,,,
powerspace,,france,,,,2008,10,,,,,technology,5,https://www.powerspace.com/,,,,,,,
top reform,,japan,,,,2015,17,,,,,architecture,4,https://topreform.jp/,,,,,,,
j sol medical,,japan,,,,2016,21,,,,,health,4,https://www.j-sol-medical.co.jp/,,,,,,,
izmo ltd,,india,,,,1995,297,,,,,technology,15,https://www.izmoltd.com/,,,,,,,
builders alliance,,singapore,,,,2004,88,,,,,construction,9,https://www.facebook.com/buildersalliancepteltd/,,,,,,,
pryce,,philippines,,,,1989,3097,,,,,chemicals,223,http://www.pryce.com.ph/,,,,,,,
bubzi co,,australia,,,,2016,8,,,,,retail,3,https://bubzico.com/,,,,,,,
delante,,poland,,,,2015,48,,,,,sales & marketing,"2,160,094",https://delante.co/,,,,,,,
intumind,,germany,,,,2015,15,,,,,health,"6,560,962",https://www.intumind.de/,,,,,,,
krollcosmetics,,germany,,,,2014,5,,,,,chemicals,"1,940,000",https://www.krollcosmetics.com,,,,,,,
marwincar,,italy,,,,2016,3,,,,,automobiles,"3,908,465",https://www.marwincar.com,,,,,,,
farmacosmo,,italy,,,,2012,25,,,,,ecommerce,14,https://www.farmacosmo.it,,,,,,,
dusapro immobilien,,germany,,,,2012,15,,,,,property,25,https://www.dusapro.de/,,,,,,,
rema-solutions,,germany,,,,2014,60,,,,,support services,6,https://www.rema-solutions.com/,,,,,,,
share house 180,,japan,,,,2014,20,,,,,property,2,http://www.sharehouse180.net/,,,,,,,
forest one,,japan,,,,2006,42,,,,,health,17,http://www.forest-one.co.jp/,,,,,,,
hgiel,,india,,,,2003,"1,965",,,,,construction,341,https://www.hginfra.com/,,,,,,,
bluescale,,australia,,,,2010,25,,,,,technology,2,https://www.bluescale.com.au/,,,,,,,
picocela,,japan,,,,2008,25,,,,,technology,1,https://www.picocela.com/,,,,,,,
phenikaa,,vietnam,,,,2010,2529,,,,,industrial goods,206,https://www.phenikaa.com/,,,,,,,
saljol,,germany,,,,2016,15,,,,,health,"4,146,403",https://www.saljol.de/,,,,,,,
tkd solutions,,germany,,,,2014,20,,,,,telecoms,"15,874,245",https://www.tkdeutschland.de/,,,,,,,
farmermobil,,germany,,,,2014,55,,,,,industrial goods,"11,649,390",https://www.farmermobil.de,,,,,,,
stiltz lifts,,united kingdom,,,,2010,135,,,,,health,14,https://www.stiltz.co.uk,,,,,,,
eciglogistica,,spain,,,,2013,38,,,,,ecommerce,15,https://eciglogistica.com/,,,,,,,
apro-asian protection,,singapore,,,,1985,"1,560",,,,,support services,53,https://www.apro.com.sg/,,,,,,,
bio-science marketing,,malaysia,,,,1996,34,,,,,health,3,https://biosciencemarketing.com/,,,,,,,
sequretek,,india,,,,2013,376,,,,,cyber security,3,https://sequretek.com/,,,,,,,
protea japan,,japan,,,,1991,136,,,,,beauty,61,https://protea.co.jp/,,,,,,,
ifast corporation,,singapore,,,,2000,,,,,,fintech,91,https://www.ifastcorp.com/,,,,,,,
kuori,,finland,,,,2016,15,,,,,technology,"2,501,902",https://kuori.tech/,,,,,,,
nexumstp,,italy,,,,2015,240,,,,,support services,"19,882,231",https://www.nexumstp.it,,,,,,,
pipedrive,,estonia,,,,2010,300,,,,,technology,33,https://www.pipedrive.com,,,,,,,
forsyth barnes,,united kingdom,,,,2014,18,,,,,support services,4,https://www.forsythbarnes.com/,,,,,,,
brilliant polymers,,india,,,,2011,112,,,,,chemicals,49,https://www.brilliantpolymers.com/,,,,,,,
sgr,,india,,,,1995,79,,,,,pharmaceuticals,6,https://www.ganeshremedies.com/,,,,,,,
rarejob,,japan,,,,2007,816,,,,,education,49,https://www.rarejob.co.jp/,,,,,,,
flitto,,south korea,,,,2012,63,,,,,technology,1,https://www.flitto.com/crowd,,,,,,,
yongmao holdings,,singapore,,,,1992,,,,,,industrial goods,136,http://yongmao.listedcompany.com/,,,,,,,
ferroamp,,sweden,,,,2010,42,,,,,energy,"7,645,003",https://ferroamp.com/,,,,,,,
net it systemhaus,,germany,,,,2014,83,,,,,technology,"4,280,960",https://www.net-it-systemhaus.com,,,,,,,
le slip francais,,france,,,,2011,52,,,,,fashion,13,https://www.leslipfrancais.fr,,,,,,,
